Constituency,Party Abbreviation,Code,Party,Majority
Croydon North,Lab,E14000655,Labour,32365
Ilford South,Change,E14000760,Labour,31647
"Manchester, Withington",Lab,E14000809,Labour,29875
Sheffield Central,Lab,E14000919,Labour,27748
Birkenhead,Ind,E14000559,Labour,25514
Bethnal Green and Bow,Lab,E14000555,Labour,35393
Garston and Halewood,Lab,E14000708,Labour,32149
Islington North,Lab,E14000763,Labour,33215
West Ham,Lab,E14001032,Labour,36754
Hackney North and Stoke Newington,Lab,E14000720,Labour,35139
"Birmingham, Hall Green",Lab,E14000562,Labour,33944
Manchester Central,Lab,E14000807,Labour,31445
"Lewisham, Deptford",Lab,E14000789,Labour,34899
Camberwell and Peckham,Lab,E14000615,Labour,37316
Walthamstow,Lab,E14001013,Labour,31924
"Birmingham, Hodge Hill",Lab,E14000563,Labour,31026
"Liverpool, Wavertree",LD,E14000795,Labour,29466
Hackney South and Shoreditch,Lab,E14000721,Labour,37931
"Manchester, Gorton",Lab,E14000808,Labour,31730
"Birmingham, Ladywood",Lab,E14000564,Labour,28714
Tottenham,Lab,E14001002,Labour,34584
East Ham,Lab,E14000679,Labour,39883
Bootle,Lab,E14000581,Labour,36200
"Liverpool, West Derby",Lab,E14000796,Labour,32908
"Liverpool, Riverside",Ind,E14000793,Labour,35947
Knowsley,Lab,E14000775,Labour,42214
"Liverpool, Walton",Lab,E14000794,Labour,32551
